ColdTaker,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
chennai super kings,,,,,,,,,,
sanju samson,0.0,0.0,7.0,7.0,7.0,7.0,15.0,15.0,35.0,35.0
dewald brevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherfane rutherford,0.0,15.0,15.0,15.0,15.0,15.0,15.0,20.0,20.0,20.0
yuzvendra chahal,0.0,0.0,0.0,74.0,74.0,74.0,127.0,127.0,127.0,127.0
donovan ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam livingstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0
ramandeep singh,0.0,4.0,4.0,4.0,4.0,32.0,32.0,32.0,32.0,32.0
prashant veer,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,92.0,92.0
prithvi shaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandeep sharma,0.0,0.0,28.0,28.0,28.0,28.0,28.0,33.0,33.0,33.0
kartik sharma,0.0,0.0,27.0,27.0,27.0,27.0,27.0,27.0,42.0,42.0
kagiso rabada,0.0,0.0,0.0,12.0,12.0,12.0,12.0,101.0,101.0,101.0
rohit sharma,0.0,212.0,212.0,212.0,212.0,212.0,212.0,278.0,278.0,278.0
