Naren,day_1,day_2,day_3,day_4,day_5
kolkata knight riders,,,,,
sunil narine,0.0,18.0,18.0,18.0,18.0
varun chakravarthy,0.0,-20.0,-20.0,-20.0,-20.0
marcus stoinis,0.0,0.0,0.0,-21.0,-21.0
nitish rana,0.0,0.0,0.0,0.0,19.0
shashank singh,0.0,0.0,0.0,4.0,4.0
ajinkya rahane,0.0,154.0,154.0,154.0,154.0
tim seifert,0.0,0.0,0.0,0.0,0.0
heinrich klaasen,89.0,89.0,89.0,89.0,89.0
finn allen,0.0,94.0,94.0,94.0,94.0
khaleel ahmed,0.0,0.0,27.0,27.0,27.0
mukesh kumar,0.0,0.0,0.0,0.0,40.0
auqib nabi,0.0,0.0,0.0,0.0,0.0
mayank yadav,0.0,0.0,0.0,0.0,0.0
