Neela,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11
delhi capitals,,,,,,,,,,,
kl rahul,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0
axar patel,0.0,0.0,0.0,0.0,30.0,30.0,30.0,102.0,102.0,102.0,102.0
tristan stubbs,0.0,0.0,0.0,0.0,94.0,94.0,94.0,112.0,112.0,112.0,112.0
prabhsimran singh,0.0,0.0,0.0,81.0,81.0,81.0,171.0,171.0,171.0,201.0,201.0
nehal wadhera,0.0,0.0,0.0,2.0,2.0,2.0,47.0,47.0,47.0,47.0,47.0
angkrish raghuvanshi,0.0,122.0,122.0,122.0,122.0,247.0,247.0,247.0,247.0,254.0,254.0
mohammed siraj,0.0,0.0,0.0,8.0,8.0,8.0,8.0,32.0,32.0,32.0,32.0
priyansh arya,0.0,0.0,0.0,10.0,10.0,10.0,125.0,125.0,125.0,125.0,125.0
ruturaj gaikwad,0.0,0.0,5.0,5.0,5.0,5.0,67.0,67.0,85.0,85.0,85.0
bhuvneshwar kumar,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,122.0,122.0,122.0
trent boult,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-26.0
mangesh yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
azmatullah omarzai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
