*DAY_28*
```
| Manager         |   Points |
|:----------------|---------:|
| AkshayM         |     4560 |
| suddu           |     4482 |
| priyanka.suresh |     4404 |
| Neela           |     4080 |
| shashaank       |     3787 |
| sriram          |     3212 |
| ColdTaker       |     3156 |
| mahaarajan13    |     3141 |
| sk              |     3087 |
| Naren           |     2711 |
```
