mahaarajan13,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21
punjab kings,,,,,,,,,,,,,,,,,,,,,
shreyas iyer,0.0,0.0,0.0,53.0,53.0,53.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,349.0,349.0,349.0,349.0,349.0,509.0,509.0
marco jansen,0.0,0.0,0.0,91.0,91.0,91.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,113.0,113.0,113.0,113.0,113.0,150.0,150.0
arshdeep singh,0.0,0.0,0.0,20.0,20.0,20.0,14.0,14.0,14.0,18.0,18.0,18.0,18.0,18.0,63.0,63.0,63.0,63.0,63.0,190.0,190.0
krunal pandya,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0,26.0,26.0,26.0,26.0,26.0,109.0,109.0,158.0,158.0,158.0,208.0,208.0,208.0
ayush mhatre,0.0,0.0,-20.0,-20.0,-20.0,-20.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,284.0,284.0,284.0,381.0,381.0,381.0,381.0
jitesh sharma,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,30.0,30.0,30.0,30.0,30.0,49.0,49.0,62.0,62.0,62.0,136.0,136.0,136.0
brydon carse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mohsin khan,0.0,0.0,0.0,0.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
sai kishore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
urvil patel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shahrukh khan,0.0,0.0,0.0,3.0,3.0,3.0,3.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,47.0,47.0,47.0,47.0,47.0,52.0
mayank markande,0.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0
tim david,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,234.0,234.0,234.0,234.0,234.0,242.0,242.0,328.0,328.0,328.0,373.0,373.0,373.0
