mahaarajan13,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8
punjab kings,,,,,,,,
shreyas iyer,0.0,0.0,0.0,53.0,53.0,53.0,173.0,173.0
marco jansen,0.0,0.0,0.0,91.0,91.0,91.0,107.0,107.0
arshdeep singh,0.0,0.0,0.0,20.0,20.0,20.0,14.0,14.0
krunal pandya,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0
ayush mhatre,0.0,0.0,-20.0,-20.0,-20.0,-20.0,149.0,149.0
jitesh sharma,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0
brydon carse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mohsin khan,0.0,0.0,0.0,0.0,79.0,79.0,79.0,79.0
sai kishore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
urvil patel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shahrukh khan,0.0,0.0,0.0,3.0,3.0,3.0,3.0,32.0
mayank markande,0.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-3.0
tim david,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
