priyanka.suresh,day_1,day_2,day_3,day_4,day_5
rajasthan royals,,,,,
yashasvi jaiswal,0.0,0.0,68.0,68.0,68.0
jofra archer,0.0,0.0,102.0,102.0,102.0
riyan parag,0.0,0.0,24.0,24.0,24.0
avesh khan,0.0,0.0,0.0,0.0,0.0
vaibhav suryavanshi,0.0,0.0,156.0,156.0,156.0
prasidh krishna,0.0,0.0,0.0,121.0,121.0
rashid khan,0.0,0.0,0.0,57.0,57.0
ashutosh sharma,0.0,0.0,0.0,0.0,0.0
abishek porel,0.0,0.0,0.0,0.0,0.0
abdul samad,0.0,0.0,0.0,0.0,77.0
kuldeep yadav,0.0,0.0,0.0,0.0,97.0
shivam dube,0.0,0.0,13.0,13.0,13.0
jamie overton,0.0,0.0,63.0,63.0,63.0
