shashaank,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14
sunrisers hyderabad,,,,,,,,,,,,,,
travis head,17.0,17.0,17.0,17.0,17.0,133.0,133.0,133.0,141.0,141.0,141.0,141.0,141.0,141.0
abhishek sharma,10.0,10.0,10.0,10.0,10.0,122.0,122.0,122.0,101.0,101.0,101.0,101.0,101.0,101.0
ishan kishan,217.0,217.0,217.0,217.0,217.0,259.0,259.0,274.0,309.0,309.0,309.0,309.0,309.0,309.0
digvesh rathi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,75.0,75.0
will jacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harpreet brar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dhruv jurel,0.0,0.0,85.0,85.0,85.0,85.0,85.0,306.0,306.0,306.0,338.0,338.0,338.0,557.0
romario shepherd,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,43.0,43.0,43.0,43.0,89.0
rahul tewatia,0.0,0.0,0.0,14.0,14.0,14.0,14.0,42.0,42.0,42.0,42.0,58.0,58.0,58.0
ayush badoni,0.0,0.0,0.0,0.0,-21.0,-21.0,-21.0,-21.0,-2.0,-2.0,-2.0,-2.0,120.0,120.0
shardul thakur,0.0,86.0,86.0,86.0,86.0,86.0,86.0,63.0,63.0,63.0,70.0,70.0,70.0,70.0
zeeshan ansari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hardik pandya,0.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,75.0,75.0,75.0,75.0
