shashaank,day_1,day_2,day_3,day_4,day_5
sunrisers hyderabad,,,,,
travis head,17.0,17.0,17.0,17.0,17.0
abhishek sharma,10.0,10.0,10.0,10.0,10.0
ishan kishan,217.0,217.0,217.0,217.0,217.0
digvesh rathi,0.0,0.0,0.0,0.0,0.0
will jacks,0.0,0.0,0.0,0.0,0.0
harpreet brar,0.0,0.0,0.0,0.0,0.0
dhruv jurel,0.0,0.0,85.0,85.0,85.0
romario shepherd,60.0,60.0,60.0,60.0,60.0
rahul tewatia,0.0,0.0,0.0,14.0,14.0
ayush badoni,0.0,0.0,0.0,0.0,-21.0
shardul thakur,0.0,86.0,86.0,86.0,86.0
zeeshan ansari,0.0,0.0,0.0,0.0,0.0
hardik pandya,0.0,57.0,57.0,57.0,57.0
