sk,day_1,day_2,day_3,day_4,day_5,day_6,day_7
gujarat titans,,,,,,,
sai sudharsan,0.0,0.0,0.0,19.0,19.0,19.0,19.0
shubman gill,0.0,0.0,0.0,104.0,104.0,104.0,104.0
matt henry,0.0,0.0,-18.0,-18.0,-18.0,-18.0,25.0
glenn phillips,0.0,0.0,0.0,50.0,50.0,50.0,50.0
tilak varma,0.0,66.0,66.0,66.0,66.0,66.0,66.0
mitchell santner,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepak chahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david miller,0.0,0.0,0.0,0.0,15.0,15.0,15.0
josh hazlewood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harshal patel,-45.0,-45.0,-45.0,-45.0,-45.0,-45.0,-45.0
venkatesh iyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vishnu vinod,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t natarajan,0.0,0.0,0.0,0.0,107.0,107.0,107.0
