sk,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22,day_23,day_24,day_25,day_26,day_27
gujarat titans,,,,,,,,,,,,,,,,,,,,,,,,,,,
sai sudharsan,0.0,0.0,0.0,19.0,19.0,19.0,19.0,183.0,183.0,183.0,183.0,237.0,237.0,237.0,237.0,257.0,257.0,257.0,257.0,257.0,298.0,298.0,298.0,278.0,278.0,278.0,278.0
shubman gill,0.0,0.0,0.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,273.0,273.0,273.0,273.0,415.0,415.0,415.0,415.0,415.0,623.0,623.0,623.0,642.0,642.0,642.0,642.0
matt henry,0.0,0.0,-18.0,-18.0,-18.0,-18.0,25.0,25.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
glenn phillips,0.0,0.0,0.0,50.0,50.0,50.0,50.0,83.0,83.0,83.0,83.0,126.0,126.0,126.0,126.0,156.0,156.0,156.0,156.0,156.0,213.0,213.0,213.0,233.0,233.0,233.0,233.0
tilak varma,0.0,66.0,66.0,66.0,66.0,66.0,66.0,60.0,60.0,60.0,114.0,114.0,114.0,114.0,114.0,129.0,129.0,129.0,129.0,149.0,149.0,149.0,149.0,441.0,441.0,441.0,519.0
mitchell santner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,193.0,193.0,193.0,217.0
deepak chahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,44.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
david miller,0.0,0.0,0.0,0.0,15.0,15.0,15.0,46.0,46.0,46.0,46.0,146.0,146.0,146.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,256.0,256.0,256.0,236.0,236.0,236.0
josh hazlewood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0,57.0,57.0,124.0,124.0,124.0,120.0,120.0,120.0,120.0,120.0,120.0
harshal patel,-45.0,-45.0,-45.0,-45.0,-45.0,-45.0,-45.0,-45.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-43.0,-43.0,-43.0,-43.0,-43.0,-43.0,-43.0,-43.0,-43.0,-43.0,-43.0,-43.0,-43.0
venkatesh iyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
vishnu vinod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t natarajan,0.0,0.0,0.0,0.0,107.0,107.0,107.0,139.0,139.0,139.0,139.0,141.0,141.0,141.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,131.0,131.0,131.0,121.0,121.0,121.0
