sriram,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15
mumbai indians,,,,,,,,,,,,,,,
jasprit bumrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,55.0,55.0,55.0,55.0,55.0
suryakumar yadav,0.0,35.0,35.0,35.0,35.0,35.0,35.0,140.0,140.0,140.0,155.0,155.0,155.0,155.0,155.0
quinton de kock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tushar deshpande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,48.0,55.0,55.0,55.0,55.0,55.0
naman dhir,0.0,12.0,12.0,12.0,12.0,12.0,12.0,64.0,64.0,64.0,124.0,124.0,124.0,124.0,124.0
cameron green,0.0,38.0,38.0,38.0,38.0,55.0,55.0,55.0,55.0,64.0,64.0,64.0,130.0,130.0,130.0
shahbaz ahmed,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
ashwani kumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shimron hetmyer,0.0,0.0,15.0,15.0,15.0,15.0,15.0,75.0,75.0,75.0,96.0,96.0,96.0,121.0,121.0
vipraj nigam,0.0,0.0,0.0,0.0,3.0,3.0,3.0,35.0,35.0,35.0,35.0,37.0,37.0,37.0,37.0
mitchell marsh,0.0,0.0,0.0,0.0,65.0,65.0,65.0,65.0,85.0,85.0,85.0,85.0,112.0,112.0,112.0
pathum nissanka,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,85.0,85.0,85.0,85.0,174.0,174.0,174.0,280.0
vaibhav arora,0.0,-1.0,-1.0,-1.0,-1.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,88.0,88.0,88.0
