sriram,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
mumbai indians,,,,,,,,,,
jasprit bumrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0
suryakumar yadav,0.0,35.0,35.0,35.0,35.0,35.0,35.0,140.0,140.0,140.0
quinton de kock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tushar deshpande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,48.0
naman dhir,0.0,12.0,12.0,12.0,12.0,12.0,12.0,64.0,64.0,64.0
cameron green,0.0,38.0,38.0,38.0,38.0,55.0,55.0,55.0,55.0,64.0
shahbaz ahmed,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0
ashwani kumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shimron hetmyer,0.0,0.0,15.0,15.0,15.0,15.0,15.0,75.0,75.0,75.0
vipraj nigam,0.0,0.0,0.0,0.0,3.0,3.0,3.0,35.0,35.0,35.0
mitchell marsh,0.0,0.0,0.0,0.0,65.0,65.0,65.0,65.0,85.0,85.0
pathum nissanka,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,85.0,85.0,85.0
vaibhav arora,0.0,-1.0,-1.0,-1.0,-1.0,37.0,37.0,37.0,37.0,37.0
