suddu,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12
royal challengers bengaluru,,,,,,,,,,,,
virat kohli,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,254.0,254.0,254.0,254.0
rajat patidar,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,245.0,245.0,245.0,245.0
noor ahmad,0.0,0.0,-14.0,-14.0,-14.0,-14.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0
ravi bishnoi,0.0,0.0,82.0,82.0,82.0,82.0,82.0,206.0,206.0,206.0,266.0,266.0
rahul chahar,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
jason holder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ravindra jadeja,0.0,0.0,78.0,78.0,78.0,78.0,78.0,105.0,105.0,105.0,105.0,105.0
ms dhoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob bethell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suyash sharma,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,87.0,87.0,87.0,87.0
rinku singh,0.0,81.0,81.0,81.0,81.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0
jos buttler,0.0,0.0,0.0,77.0,77.0,77.0,77.0,152.0,152.0,152.0,152.0,317.0
anukul roy,0.0,22.0,22.0,22.0,22.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
