Arvindh,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13
kolkata knight riders,,,,,,,,,,,,,
sunil narine,0.0,9.5,9.5,9.5,9.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,40.0
varun chakaravarthy,0.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
mukesh kumar,0.0,0.0,0.0,0.0,15.5,15.5,15.5,37.5,37.5,37.5,37.5,52.5,52.5
dhruv jurel,0.0,0.0,16.0,16.0,16.0,16.0,16.0,49.5,49.5,49.5,54.5,54.5,54.5
rahul tewatia,0.0,0.0,0.0,2.5,2.5,2.5,2.5,8.5,8.5,8.5,8.5,11.0,11.0
matt henry,0.0,0.0,4.5,4.5,4.5,4.5,20.0,20.0,22.0,22.0,22.0,22.0,22.0
mayank yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shahrukh khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0
cameron green,0.0,6.0,6.0,6.0,6.0,8.5,8.5,8.5,8.5,11.0,11.0,11.0,29.5
phil salt,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,29.5,29.5,29.5,29.5,29.5
riyan parag,0.0,0.0,6.0,6.0,6.0,6.0,6.0,16.0,16.0,16.0,25.5,25.5,25.5
nitish kumar reddy,5.0,5.0,5.0,5.0,5.0,30.5,30.5,30.5,59.0,59.0,59.0,59.0,59.0
ajinkya rahane,0.0,25.0,25.0,25.0,25.0,27.5,27.5,27.5,27.5,30.0,30.0,30.0,47.0
shashank singh,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
rinku singh,0.0,12.5,12.5,12.5,12.5,31.0,31.0,31.0,31.0,31.0,31.0,31.0,33.5
