Arvindh,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19
kolkata knight riders,,,,,,,,,,,,,,,,,,,
sunil narine,0.0,9.5,9.5,9.5,9.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,40.0,40.0,40.0,40.0,40.0,66.5,66.5
varun chakaravarthy,0.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.0,17.0
mukesh kumar,0.0,0.0,0.0,0.0,15.5,15.5,15.5,37.5,37.5,37.5,37.5,52.5,52.5,52.5,59.5,59.5,59.5,59.5,59.5
dhruv jurel,0.0,0.0,16.0,16.0,16.0,16.0,16.0,49.5,49.5,49.5,54.5,54.5,54.5,84.0,87.5,87.5,91.0,91.0,91.0
rahul tewatia,0.0,0.0,0.0,2.5,2.5,2.5,2.5,8.5,8.5,8.5,8.5,11.0,11.0,11.0,11.0,16.0,16.0,16.0,16.0
matt henry,0.0,0.0,4.5,4.5,4.5,4.5,20.0,20.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
mayank yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shahrukh khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.5,8.5,8.5,8.5
cameron green,0.0,6.0,6.0,6.0,6.0,8.5,8.5,8.5,8.5,11.0,11.0,11.0,29.5,29.5,29.5,29.5,29.5,32.5,32.5
phil salt,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,65.5,65.5,65.5,70.5
riyan parag,0.0,0.0,6.0,6.0,6.0,6.0,6.0,16.0,16.0,16.0,25.5,25.5,25.5,25.5,25.5,25.5,35.0,35.0,35.0
nitish kumar reddy,5.0,5.0,5.0,5.0,5.0,30.5,30.5,30.5,59.0,59.0,59.0,59.0,59.0,59.0,62.5,62.5,84.5,84.5,84.5
ajinkya rahane,0.0,25.0,25.0,25.0,25.0,27.5,27.5,27.5,27.5,30.0,30.0,30.0,47.0,47.0,47.0,47.0,47.0,54.0,54.0
shashank singh,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.0,25.0,25.0,25.0,25.0
rinku singh,0.0,12.5,12.5,12.5,12.5,31.0,31.0,31.0,31.0,31.0,31.0,31.0,33.5,33.5,33.5,33.5,33.5,33.5,33.5
