Arvindh,day_1,day_2,day_3,day_4,day_5,day_6,day_7
kolkata knight riders,,,,,,,
sunil narine,0.0,9.5,9.5,9.5,9.5,22.5,22.5
varun chakaravarthy,0.0,5.0,5.0,5.0,5.0,11.0,11.0
mukesh kumar,0.0,0.0,0.0,0.0,15.5,15.5,15.5
dhruv jurel,0.0,0.0,16.0,16.0,16.0,16.0,16.0
rahul tewatia,0.0,0.0,0.0,2.5,2.5,2.5,2.5
matt henry,0.0,0.0,4.5,4.5,4.5,4.5,20.0
mayank yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shahrukh khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron green,0.0,6.0,6.0,6.0,6.0,8.5,8.5
phil salt,12.5,12.5,12.5,12.5,12.5,12.5,12.5
riyan parag,0.0,0.0,6.0,6.0,6.0,6.0,6.0
nitish kumar reddy,5.0,5.0,5.0,5.0,5.0,30.5,30.5
ajinkya rahane,0.0,25.0,25.0,25.0,25.0,27.5,27.5
shashank singh,0.0,0.0,0.0,0.0,0.0,0.0,5.0
rinku singh,0.0,12.5,12.5,12.5,12.5,31.0,31.0
