Kumar & Akash,day_1,day_2,day_3,day_4,day_5
shubman gill,0.0,0.0,0.0,20.0,20.0
luhan dre pretorious,0.0,0.0,0.0,0.0,0.0
anshul kamboj,0.0,0.0,17.5,17.5,24.5
noor ahmad,0.0,0.0,4.0,4.0,4.0
mohammed shami,0.0,0.0,0.0,0.0,19.0
rashid khan,0.0,0.0,0.0,16.0,19.5
finn allen,0.0,22.0,22.0,22.0,22.0
naman dhir,0.0,2.5,2.5,2.5,2.5
prasidh krishna,0.0,0.0,0.0,24.0,37.5
hardik pandya,0.0,20.5,20.5,20.5,24.0
david miller,0.0,0.0,0.0,0.0,2.5
abhishek porel,0.0,0.0,0.0,0.0,0.0
sameer rizvi,0.0,0.0,0.0,0.0,29.5
aqib nabi,0.0,0.0,0.0,0.0,0.0
,,,,,
