Manav & Sri,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15
royal challengers bengaluru,,,,,,,,,,,,,,,
virat kohli,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,43.5,43.5,43.5,43.5,43.5,63.5,63.5
rajat patidar,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,44.0,44.0,44.0,44.0,44.0,68.0,68.0
jacob bethell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sai sudharsan,0.0,0.0,0.0,5.0,5.0,5.0,5.0,38.0,38.0,38.0,38.0,47.5,47.5,47.5,47.5
mitchell starc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shivam dube,0.0,0.0,3.5,3.5,3.5,3.5,19.5,19.5,36.0,36.0,36.0,36.0,36.0,36.0,44.5
kartik tyagi,0.0,12.5,12.5,12.5,12.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,36.5,36.5,36.5
nicholas pooran,0.0,0.0,0.0,0.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,6.0,6.0,6.0
arshad khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat cummins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jofra archer,0.0,0.0,24.0,24.0,24.0,24.0,24.0,39.0,39.0,39.0,48.0,50.0,50.0,63.0,63.0
umran malik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahul tripathi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shahbaz ahamad,0.0,0.0,0.0,0.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
will jacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
