Mira & Arjun,day_1,day_2,day_3,day_4,day_5
n tilak varma,0.0,15.0,15.0,15.0,15.0
shreyas iyer,0.0,0.0,0.0,9.5,9.5
marco jansen,0.0,0.0,0.0,17.5,17.5
yuzvendra chahal,0.0,0.0,0.0,16.0,16.0
aniket verma,21.5,21.5,21.5,21.5,21.5
jasprit bumrah,0.0,4.0,4.0,4.0,4.0
ravi bishnoi,0.0,0.0,16.5,16.5,16.5
priyansh arya,0.0,0.0,0.0,3.5,3.5
prithvi shaw,0.0,0.0,0.0,0.0,0.0
harsh dubey,10.0,10.0,10.0,10.0,10.0
ashwani kumar,0.0,0.0,0.0,0.0,0.0
cooper connolly,0.0,0.0,0.0,32.5,32.5
mohsin khan,0.0,0.0,0.0,0.0,21.0
prashant veer,0.0,0.0,0.0,0.0,0.0
jitesh sharma,2.5,2.5,2.5,2.5,2.5
