Niranjani,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14
delhi capitals,,,,,,,,,,,,,,
k l rahul,0.0,0.0,0.0,0.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,44.0,44.0,44.0
axar patel,0.0,0.0,0.0,0.0,12.5,12.5,12.5,26.5,26.5,26.5,26.5,28.5,28.5,28.5
tristan stubbs,0.0,0.0,0.0,0.0,16.0,16.0,16.0,18.5,18.5,18.5,18.5,18.5,18.5,18.5
digvesh singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.5,8.5,23.5,23.5
trent boult,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
glenn phillips,0.0,0.0,0.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,19.5,19.5,19.5
aiden markram,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,32.5,32.5,32.5,32.5,43.5,43.5
kuldeep yadav,0.0,0.0,0.0,0.0,20.0,20.0,20.0,24.0,24.0,24.0,24.0,32.5,32.5,32.5
vipraj nigam,0.0,0.0,0.0,0.0,2.0,2.0,2.0,12.5,12.5,12.5,12.5,18.5,18.5,18.5
krunal pandya,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,31.5
harshal patel,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,11.5,11.5,11.5,11.5,11.5,11.5
ayush badoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,2.5,27.0,27.0
tim david,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,41.5,41.5,41.5,41.5,41.5,47.5
bhuvneshwar kumar,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,34.0,34.0,34.0,34.0,34.0,45.5
nehal wadhera,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
