Niranjani,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9
delhi capitals,,,,,,,,,
k l rahul,0.0,0.0,0.0,0.0,2.5,2.5,2.5,2.5,2.5
axar patel,0.0,0.0,0.0,0.0,12.5,12.5,12.5,26.5,26.5
tristan stubbs,0.0,0.0,0.0,0.0,16.0,16.0,16.0,18.5,18.5
digvesh rathi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trent boult,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
glenn phillips,0.0,0.0,0.0,6.0,6.0,6.0,6.0,11.0,11.0
aiden markram,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,32.5
kuldeep yadav,0.0,0.0,0.0,0.0,20.0,20.0,20.0,24.0,24.0
vipraj nigam,0.0,0.0,0.0,0.0,2.0,2.0,2.0,12.5,12.5
krunal pandya,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0
harshal patel,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,11.5
ayush badoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
tim david,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,41.5
bhuvneshwar kumar,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,34.0
nehal wadhera,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.5
