Raghav,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
sunrisers hyderabad,,,,,,,,,,,,,,,,,,,,
travis head,5.0,5.0,5.0,5.0,5.0,30.5,30.5,30.5,33.0,33.0,33.0,33.0,33.0,33.0,49.0,49.0,56.5,56.5,56.5,56.5
abhishek sharma,3.5,3.5,3.5,3.5,3.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,70.0,70.0,72.5,72.5,72.5,72.5
ishan kishan,37.5,37.5,37.5,37.5,37.5,50.0,50.0,50.0,54.5,54.5,54.5,54.5,54.5,54.5,65.5,65.5,111.5,111.5,111.5,111.5
prabhsimran singh,0.0,0.0,0.0,16.5,16.5,16.5,37.5,37.5,37.5,42.5,42.5,42.5,42.5,42.5,67.5,67.5,67.5,67.5,67.5,102.0
romario shepherd,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,24.0,24.0,28.5,28.5,28.5,34.5,34.5
tushar deshpande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,15.0,19.5,19.5,19.5,19.5,19.5,41.5,41.5,41.5,41.5
kagiso rabada,0.0,0.0,0.0,10.5,10.5,10.5,10.5,38.0,38.0,38.0,38.0,47.0,47.0,47.0,47.0,57.5,57.5,57.5,57.5,57.5
v iyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mayank markande,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,7.5,7.5,7.5,7.5,7.5
salil arora,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,7.0,24.0,24.0,24.0,24.0
anukul roy,0.0,5.5,5.5,5.5,5.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,31.5,31.5,31.5,31.5,31.5,44.0,44.0,44.0
vaibhav sooryavanshi,0.0,0.0,27.5,27.5,27.5,27.5,27.5,43.5,43.5,43.5,63.5,63.5,63.5,108.0,108.0,108.0,108.0,108.0,108.0,108.0
matheesha pathirana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
akeal hosein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.5,19.0,19.0,19.0
,,,,,,,,,,,,,,,,,,,,
