Raghav,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12
sunrisers hyderabad,,,,,,,,,,,,
travis head,5.0,5.0,5.0,5.0,5.0,30.5,30.5,30.5,33.0,33.0,33.0,33.0
abhishek sharma,3.5,3.5,3.5,3.5,3.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
ishan kishan,37.5,37.5,37.5,37.5,37.5,50.0,50.0,50.0,54.5,54.5,54.5,54.5
prabhsimran singh,0.0,0.0,0.0,16.5,16.5,16.5,37.5,37.5,37.5,42.5,42.5,42.5
romario shepherd,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
tushar deshpande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,15.0,19.5
kagiso rabada,0.0,0.0,0.0,10.5,10.5,10.5,10.5,38.0,38.0,38.0,38.0,47.0
v iyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mayank markande,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,6.5,6.5,6.5,6.5
salil arora,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
anukul roy,0.0,5.5,5.5,5.5,5.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0
vaibhav sooryavanshi,0.0,0.0,27.5,27.5,27.5,27.5,27.5,43.5,43.5,43.5,63.5,63.5
matheesha pathirana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
akeal hosein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,
