Sriram V,day_1,day_2,day_3,day_4,day_5
rohit sharma,0.0,36.0,36.0,36.0,39.0
surya kumar yadav,0.0,7.5,7.5,7.5,7.5
quinton de kock,0.0,0.0,0.0,0.0,0.0
mitchell santner,0.0,0.0,0.0,0.0,0.0
ryan rickelton,0.0,38.0,38.0,38.0,41.0
akash singh,0.0,0.0,0.0,0.0,0.0
ashutosh sharma,0.0,0.0,0.0,0.0,0.0
mitchell marsh,0.0,0.0,0.0,0.0,15.5
ayush mhatre,0.0,0.0,0.0,0.0,0.0
nitish rana,0.0,0.0,0.0,0.0,8.5
blessing muzarabani,0.0,6.0,6.0,6.0,6.0
deepak chahar,0.0,0.0,0.0,0.0,0.0
harpreet brar,0.0,0.0,0.0,0.0,0.0
brydon carse,0.0,0.0,0.0,0.0,0.0
tim seifert,0.0,0.0,0.0,0.0,0.0
