Vasan,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15
rajasthan royals,,,,,,,,,,,,,,,
yashasvi jaiswal,0.0,0.0,13.5,13.5,13.5,13.5,13.5,39.0,39.0,39.0,80.5,80.5,80.5,87.5,87.5
shimron hetmyer,0.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,15.5,15.5,15.5,23.0,23.0
ravindra jadeja,0.0,0.0,18.0,18.0,18.0,18.0,18.0,25.0,25.0,25.0,25.0,25.0,25.0,33.0,33.0
mohammed siraj,0.0,0.0,0.0,6.0,6.0,6.0,6.0,23.0,23.0,23.0,23.0,34.5,34.5,34.5,34.5
khaleel ahmed,0.0,0.0,10.0,10.0,10.0,10.0,19.0,19.0,28.0,28.0,28.0,28.0,28.0,28.0,34.5
vaibhav arora,0.0,11.5,11.5,11.5,11.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,46.5,46.5,46.5
m s dhoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jamie overton,0.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,38.5,38.5,38.5,38.5,38.5,38.5,68.0
pathum nissanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.5,18.5,18.5,37.0,37.0,37.0,59.0
liam livingstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.5,8.5,8.5,8.5,8.5
omkar tarmale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahul chahar,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
devdutt padikkal,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,63.5,63.5,63.5,63.5,63.5,71.0,71.0
sandeep sharma,0.0,0.0,6.5,6.5,6.5,6.5,6.5,13.0,13.0,13.0,25.0,31.5,31.5,42.0,42.0
abdul samad,0.0,0.0,0.0,0.0,13.5,13.5,13.5,13.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
