Vasan,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
rajasthan royals,,,,,,,,,,
yashasvi jaiswal,0.0,0.0,13.5,13.5,13.5,13.5,13.5,39.0,39.0,39.0
shimron hetmyer,0.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0
ravindra jadeja,0.0,0.0,18.0,18.0,18.0,18.0,18.0,25.0,25.0,25.0
mohammed siraj,0.0,0.0,0.0,6.0,6.0,6.0,6.0,23.0,23.0,23.0
khaleel ahmed,0.0,0.0,10.0,10.0,10.0,10.0,19.0,19.0,28.0,28.0
vaibhav arora,0.0,11.5,11.5,11.5,11.5,27.5,27.5,27.5,27.5,27.5
m s dhoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jamie overton,0.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,38.5,38.5
pathum nissanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.5,18.5
liam livingstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5
omkar tarmale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahul chahar,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,6.5,6.5
devdutt padikkal,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,63.5,63.5
sandeep sharma,0.0,0.0,6.5,6.5,6.5,6.5,6.5,13.0,13.0,13.0
abdul samad,0.0,0.0,0.0,0.0,13.5,13.5,13.5,13.5,18.5,18.5
