Vasanth,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9
chennai super kings,,,,,,,,,
sanju samson,0.0,0.0,2.5,2.5,2.5,2.5,5.0,5.0,8.5
ruturaj gaikwad,0.0,0.0,2.5,2.5,2.5,2.5,8.5,8.5,12.0
dewald brevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vyshak vijaykumar,0.0,0.0,0.0,18.5,18.5,18.5,33.5,33.5,33.5
jacob duffy,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,37.5
suyash sharma,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,22.0
rishabh pant,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,34.5
t natarajan,0.0,0.0,0.0,0.0,18.5,18.5,18.5,26.0,26.0
arshdeep singh,0.0,0.0,0.0,14.0,14.0,14.0,23.0,23.0,23.0
avesh khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
marcus stoinis,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0
mangesh yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heinrich klaasen,13.5,13.5,13.5,13.5,13.5,27.0,27.0,27.0,46.5
angkrish raghuvanshi,0.0,22.0,22.0,22.0,22.0,44.0,44.0,44.0,44.0
washington sundar,0.0,0.0,0.0,17.0,17.0,17.0,17.0,19.5,19.5
