*DAY_5*
```
| Manager       |   Points |
|:--------------|---------:|
| Mira & Arjun  |    243.5 |
| Kumar & Akash |    205   |
| Vasan         |    201.5 |
| Sriram V      |    167.5 |
| Vasanth       |    165   |
| Manav & Sri   |    159   |
| Niranjani     |    158   |
| Raghav        |    154   |
| Arvindh       |    134   |
```
