AkshayM,ColdTaker,Sriram,mahaarajanmg,neela,ntkesh,shashaank,sk,sudarshan
harry brook,sanju samson,saim ayub,devon conway,matt henry,phil salt,glenn maxwell,james neesham,roston chase
nathan ellis,cameron green,adil rashid,glenn phillips,kusal perera,jamie overton,romario shepherd,sam curran,marco jansen
brendan taylor,tim seifert,jacob duffy,george linde,rashid khan,ibrahim zadran,paul stirling,mitchell santner,jason holder
rinku singh,abhishek sharma,tim david,axar patel,sikandar raza,salman agha,josh inglis,fazalhaq farooqi,sahibzada farhan
darwish rasooli,mohammad nabi,ryan rickelton,keshav maharaj,sherfane rutherford,aiden markram,shimron hetmyer,kamindu mendis,matheesha pathirana
abrar ahmed,fakhar zaman,shivam dube,ben duckett,travis head,noor ahmad,will jacks,ishan kishan,naseem shah
mohammad nawaz,mujeeb ur rahman,pathum nissanka,arshdeep singh,quinton de kock,hardik pandya,jos buttler,suryakumar yadav,jason smith
khawaja nafay,maheesh theekshana,xavier bartlett,shai hope,rovman powell,lockie ferguson,mitchell marsh,kagiso rabada,adam zampa
dushmantha chameera,lungi ngidi,tilak varma,rahmanullah gurbaz,jofra archer,varun chakravarthy,shamar joseph,jasprit bumrah,dewald brevis
shadab khan,wanindu hasaranga,cooper connolly,eshan malinga,daryl mitchell,brandon king,anrich nortje,dasun shanaka,david miller
finn allen,jacob bethell,kusal mendis,babar azam,salman mirza,sediqullah atal,gudakesh motie,tristan stubbs,shaheen shah afridi
