sk,day_0,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22
james neesham,0.0,0.0,5.0,5.0,25.0,25.0,25.0,25.0,99.0,99.0,99.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0
sam curran,0.0,0.0,46.0,46.0,46.0,154.0,154.0,154.0,264.0,264.0,412.0,412.0,412.0,412.0,412.0,412.0,426.0,426.0,467.0,467.0,467.0,498.0,498.0
mitchell santner,0.0,0.0,70.0,70.0,142.0,142.0,142.0,142.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,324.0,324.0,363.0,363.0
fazalhaq farooqi,0.0,0.0,-9.0,-9.0,-9.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
kamindu mendis,0.0,0.0,124.0,124.0,124.0,124.0,233.0,233.0,233.0,233.0,286.0,286.0,286.0,298.0,298.0,298.0,319.0,319.0,319.0,390.0,390.0,390.0,407.0
ishan kishan,0.0,55.0,55.0,55.0,55.0,55.0,226.0,226.0,226.0,446.0,446.0,446.0,491.0,491.0,491.0,491.0,469.0,469.0,469.0,469.0,562.0,562.0,562.0
suryakumar yadav,0.0,206.0,206.0,206.0,206.0,206.0,221.0,221.0,221.0,267.0,267.0,267.0,323.0,323.0,323.0,323.0,341.0,341.0,341.0,341.0,428.0,428.0,428.0
kagiso rabada,0.0,0.0,0.0,50.0,50.0,81.0,81.0,81.0,105.0,105.0,105.0,105.0,121.0,121.0,121.0,121.0,131.0,131.0,131.0,131.0,221.0,221.0,221.0
jasprit bumrah,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,81.0,138.0,138.0,138.0,190.0,190.0,190.0,190.0,328.0,328.0,328.0,328.0,343.0,343.0,343.0
dasun shanaka,0.0,0.0,25.0,25.0,25.0,25.0,175.0,175.0,175.0,175.0,169.0,169.0,169.0,232.0,232.0,232.0,316.0,316.0,316.0,318.0,318.0,318.0,588.0
tristan stubbs,0.0,0.0,0.0,107.0,107.0,171.0,171.0,171.0,186.0,186.0,186.0,186.0,192.0,192.0,192.0,192.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0
